USER_TEXT_TO_CONVERT,CONVERTED_USER_TEXT
A,['.-']
1,['.----']
A,['.-']
C4G,"['-.-.', '....-', '--.']"
ZX,"['--..', '-..-']"
CV,"['-.-.', '...-']"
CV,"['-.-.', '...-']"
BN,"['-...', '-.']"
TY,"['-', '-.--']"
UI,"['..-', '..']"
78,"['--...', '---..']"
1,['.----']
2,['..---']
3,['...--']
12,"['.----', '..---']"
23RWE,"['..---', '...--', '.-.', '.--', '.']"
GFSDY657,"['--.', '..-.', '...', '-..', '-.--', '-....', '.....', '--...']"
BG678BHJ]\L;'.,"['-...', '--.', '-....', '--...', '---..', '-...', '....', '.---', '.-..', '.-.-.-']"
MKLKJH,"['--', '-.-', '.-..', '-.-', '.---', '....']"
HGY7,"['....', '--.', '-.--', '--...']"
[PL;,"['.--.', '.-..']"
AFDSAF,"['.-', '..-.', '-..', '...', '.-', '..-.']"
"KLP[;L,","['-.-', '.-..', '.--.', '.-..']"
"M,.;POI","['--', '.-.-.-', '.--.', '---', '..']"
NB,"['-.', '-...']"
"HJKLP[];L;.,","['....', '.---', '-.-', '.-..', '.--.', '.-..', '.-.-.-']"
"B78IOPL,./;[]\","['-...', '--...', '---..', '..', '---', '.--.', '.-..', '.-.-.-', '-..-.']"
"POL.,'/;[\][PL","['.--.', '---', '.-..', '.-.-.-', '-..-.', '.--.', '.-..']"
"POIKJM,.';[]\","['.--.', '---', '..', '-.-', '.---', '--', '.-.-.-']"
Y/,"['-.--', '-..-.']"
Y\,['-.--']
P\,['.--.']
P\,['.--.']
OP\,"['---', '.--.']"
OP[]\';LK,"['---', '.--.', '.-..', '-.-']"
IUJHJKOP[]\;L;',"['..', '..-', '.---', '....', '.---', '-.-', '---', '.--.', '.-..']"
8UHBNJUYG,"['---..', '..-', '....', '-...', '-.', '.---', '..-', '-.--', '--.']"
NJKL.,"['-.', '.---', '-.-', '.-..', '.-.-.-']"
\][P;L.,"['.--.', '.-..', '.-.-.-']"
LOIKJHN,"['.-..', '---', '..', '-.-', '.---', '....', '-.']"
POK;,"['.-..', '---', '..', '-.-', '.---', '....', '-.', '.--.', '---', '-.-']"
\][P;,"['.-..', '---', '..', '-.-', '.---', '....', '-.', '.--.', '---', '-.-', '.--.']"
",KJN","['-.-', '.---', '-.']"
K][P,"['-.-', '.--.']"
"\][;/.,M","['-..-.', '.-.-.-', '--']"
K,['-.-']
-09876T5RFVBNJKOP[]\][;,"['-....-', '-----', '----.', '---..', '--...', '-....', '-', '.....', '.-.', '..-.', '...-', '-...', '-.', '.---', '-.-', '---', '.--.']"
"\][;.,",['.-.-.-']
